Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,EVE-14_IRE-14,OLD_GIG_FAX_AHI_ERA_YES_MAC_LAW_RIB,EVE-OLD-14_EVE-GIG-14_EVE-FAX-14_ERA-IRE-14_GIG-IRE-14_IRE-LAW-14_IRE-RIB-14_AHI-IRE-7_IRE-YES-7_IRE-MAC-7,EVE-OLD_EVE-GIG_EVE-FAX_AHI-IRE_ERA-IRE_IRE-YES_IRE-MAC_GIG-IRE_IRE-LAW_IRE-RIB,OLD-14_GIG-14_FAX-11_ERA-14_GIG-14_LAW-14_RIB-14_AHI-7_YES-7_MAC-7,0,outer,right
LIE-OLD,14,-0.811181406,-68.56024402,52.33663563,21.34120359,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-14,LIE-14_OLD-14,FAX_JAM_HOT_LAB_TAU_EVE_FOG_LAW,FAX-LIE-11_JAM-LIE-13_HOT-OLD-13_LAB-OLD-13_OLD-TAU-14_EVE-OLD-14_FOG-OLD-14_LAW-OLD-14,FAX-LIE_JAM-LIE_HOT-OLD_LAB-OLD_OLD-TAU_EVE-OLD_FOG-OLD_LAW-OLD,FAX-11_JAM-13_HOT-13_LAB-13_TAU-14_EVE-14_FOG-14_LAW-14,0,in_to_out,mid
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,EVE-14_OLD-14,GIG_IRE_FAX_HOT_LAB_LIE_TAU_FOG_LAW,EVE-GIG-14_EVE-IRE-14_EVE-FAX-14_HOT-OLD-13_LAB-OLD-13_LIE-OLD-14_OLD-TAU-14_FOG-OLD-14_LAW-OLD-14,EVE-GIG_EVE-IRE_EVE-FAX_HOT-OLD_LAB-OLD_LIE-OLD_OLD-TAU_FOG-OLD_LAW-OLD,GIG-14_IRE-14_FAX-11_HOT-13_LAB-13_LIE-14_TAU-14_FOG-14_LAW-14,0,outer,mid
FIX-MAC,11,68.15962259,-9.163696017,23.39753763,74.09911959,-3.122933017,49.85057663,FIX_MAC,FIX-MAC-11,FIX-11_MAC-11,EYE_ODD_IRE_POP_AIR,FIX-ODD-11_EYE-FIX-7_AIR-MAC-11_IRE-MAC-7_MAC-POP-7,EYE-FIX_FIX-ODD_IRE-MAC_MAC-POP_AIR-MAC,ODD-11_EYE-7_AIR-11_IRE-7_POP-7,0,in_to_out,right
KEG-LUG,11,83.77172959,-61.85164402,-5.755776372,87.02662859,-36.21138802,10.55548263,KEG_LUG,KEG-LUG-11,KEG-11_LUG-11,WHY_COW_ODD_WAS_PAY_GAS,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-WHY-8_GAS-LUG-11_LUG-PAY-8,KEG-WHY_COW-KEG_KEG-ODD_KEG-WAS_LUG-PAY_GAS-LUG,COW-11_ODD-11_WAS-11_WHY-8_GAS-11_PAY-8,0,in_to_out,right
PHI-TAR,11,68.02249859,-102.675703,-8.592402372,72.03006459,-76.41374802,5.518761628,PHI_TAR,PHI-TAR-11,PHI-11_TAR-11,SEX_SAW_EAR_WAS_GEL_WHY_YAY,EAR-PHI-11_PHI-WAS-11_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10_TAR-WAS-11_TAR-WHY-8_TAR-YAY-8,PHI-SEX_PHI-SAW_EAR-PHI_PHI-WAS_GEL-PHI_TAR-WHY_TAR-YAY_TAR-WAS,EAR-11_WAS-11_SEX-8_SAW-8_GEL-10_WAS-11_WHY-8_YAY-8,0,in_to_out,right
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,AIR-11_COW-11,GIG_ODD_MAC_FAX_KEG_ZOO,AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11_COW-KEG-11_COW-ZOO-11,AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX_COW-KEG_COW-ZOO,GIG-11_ODD-11_MAC-11_FAX-11_KEG-11_ZOO-11,0,in_to_out,right
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,AIR-11_GIG-11,COW_ODD_MAC_FAX_EVE_IRE,AIR-COW-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11_EVE-GIG-14_GIG-IRE-14,AIR-COW_AIR-ODD_AIR-MAC_AIR-FAX_EVE-GIG_GIG-IRE,COW-11_ODD-11_MAC-11_FAX-11_EVE-14_IRE-14,0,in_to_out,right
AIR-ODD,11,71.13112059,-36.78945902,22.52835163,85.97783059,-32.43153802,43.73215663,AIR_ODD,AIR-ODD-11,AIR-11_ODD-11,COW_GIG_MAC_FAX_FIX_GAS_KEG,AIR-COW-11_AIR-GIG-11_AIR-MAC-11_AIR-FAX-11_FIX-ODD-11_GAS-ODD-11_KEG-ODD-11,AIR-COW_AIR-GIG_AIR-MAC_AIR-FAX_FIX-ODD_GAS-ODD_KEG-ODD,COW-11_GIG-11_MAC-11_FAX-11_FIX-11_GAS-11_KEG-11,0,outer,right
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,AIR-11_MAC-11,COW_GIG_ODD_FAX_FIX_IRE_POP,AIR-COW-11_AIR-GIG-11_AIR-ODD-11_AIR-FAX-11_FIX-MAC-11_IRE-MAC-7_MAC-POP-7,AIR-COW_AIR-GIG_AIR-ODD_AIR-FAX_FIX-MAC_IRE-MAC_MAC-POP,COW-11_GIG-11_ODD-11_FAX-11_FIX-11_IRE-7_POP-7,0,outer,right
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,AIR-11_FAX-11,COW_GIG_ODD_MAC_ZOO_LIE_EVE,AIR-COW-11_AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_FAX-ZOO-11_FAX-LIE-11_EVE-FAX-14,AIR-COW_AIR-GIG_AIR-ODD_AIR-MAC_FAX-ZOO_FAX-LIE_EVE-FAX,COW-11_GIG-11_ODD-11_MAC-11_ZOO-11_LIE-11_EVE-14,0,outer,right
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,COW-11_KEG-11,AIR_ZOO_WHY_LUG_ODD_WAS,AIR-COW-11_COW-ZOO-11_KEG-LUG-11_KEG-ODD-11_KEG-WAS-11_KEG-WHY-8,AIR-COW_COW-ZOO_KEG-WHY_KEG-LUG_KEG-ODD_KEG-WAS,AIR-11_ZOO-11_LUG-11_ODD-11_WAS-11_WHY-8,0,in_to_out,right
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,COW-11_ZOO-11,AIR_KEG_EAR_FAX_JAM_WAS,AIR-COW-11_COW-KEG-11_EAR-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,AIR-COW_COW-KEG_EAR-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,AIR-11_KEG-11_EAR-11_FAX-11_JAM-11_WAS-11,0,in_to_out,right
EAR-ZOO,11,47.71669559,-101.306211,24.42671963,53.59552959,-79.92789602,45.84201263,EAR_ZOO,EAR-ZOO-11,EAR-11_ZOO-11,MOO_PHI_COW_FAX_JAM_WAS,EAR-PHI-11_EAR-MOO-10_COW-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,EAR-MOO_EAR-PHI_COW-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,PHI-11_MOO-10_COW-11_FAX-11_JAM-11_WAS-11,0,in_to_out,right
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,EAR-11_PHI-11,MOO_ZOO_TAR_SEX_SAW_WAS_GEL,EAR-ZOO-11_EAR-MOO-10_PHI-TAR-11_PHI-WAS-11_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10,EAR-MOO_EAR-ZOO_PHI-TAR_PHI-SEX_PHI-SAW_PHI-WAS_GEL-PHI,ZOO-11_MOO-10_TAR-11_WAS-11_SEX-8_SAW-8_GEL-10,0,in_to_out,right
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,FAX-11_ZOO-11,AIR_LIE_EVE_COW_EAR_JAM_WAS,AIR-FAX-11_FAX-LIE-11_EVE-FAX-14_COW-ZOO-11_EAR-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,AIR-FAX_FAX-LIE_EVE-FAX_COW-ZOO_EAR-ZOO_JAM-ZOO_WAS-ZOO,AIR-11_LIE-11_EVE-14_COW-11_EAR-11_JAM-11_WAS-11,0,outer,right
FAX-LIE,11,25.37320059,-71.04085602,52.34109163,52.93065359,-53.90876502,53.84225463,FAX_LIE,FAX-LIE-11,FAX-11_LIE-11,AIR_ZOO_EVE_JAM_OLD,AIR-FAX-11_FAX-ZOO-11_EVE-FAX-14_JAM-LIE-13_LIE-OLD-14,AIR-FAX_FAX-ZOO_EVE-FAX_JAM-LIE_LIE-OLD,AIR-11_ZOO-11_EVE-14_JAM-13_OLD-14,0,in_to_out,right
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,FIX-11_ODD-11,EYE_MAC_AIR_GAS_KEG,FIX-MAC-11_EYE-FIX-7_AIR-ODD-11_GAS-ODD-11_KEG-ODD-11,EYE-FIX_FIX-MAC_AIR-ODD_GAS-ODD_KEG-ODD,MAC-11_EYE-7_AIR-11_GAS-11_KEG-11,0,in_to_out,right
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,GAS-11_ODD-11,LUG_EYE_IVY_TUX_AIR_FIX_KEG,GAS-LUG-11_EYE-GAS-7_GAS-IVY-11_GAS-TUX-11_AIR-ODD-11_FIX-ODD-11_KEG-ODD-11,GAS-LUG_EYE-GAS_GAS-IVY_GAS-TUX_AIR-ODD_FIX-ODD_KEG-ODD,LUG-11_EYE-7_IVY-7_TUX-8_AIR-11_FIX-11_KEG-11,0,outer,right
GAS-LUG,11,87.02662859,-36.21138802,-5.755776372,98.01878059,-13.78822502,8.027349628,GAS_LUG,GAS-LUG-11,GAS-11_LUG-11,ODD_EYE_IVY_TUX_KEG_PAY,GAS-ODD-11_EYE-GAS-7_GAS-IVY-11_GAS-TUX-11_KEG-LUG-11_LUG-PAY-8,GAS-ODD_EYE-GAS_GAS-IVY_GAS-TUX_KEG-LUG_LUG-PAY,ODD-11_EYE-7_IVY-7_TUX-8_KEG-11_PAY-8,0,in_to_out,right
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,JAM-11_ZOO-11,LIE_HOT_MOO_COW_EAR_FAX_WAS,JAM-LIE-13_HOT-JAM-13_JAM-MOO-13_COW-ZOO-11_EAR-ZOO-11_FAX-ZOO-11_WAS-ZOO-11,JAM-LIE_HOT-JAM_JAM-MOO_COW-ZOO_EAR-ZOO_FAX-ZOO_WAS-ZOO,LIE-13_HOT-13_MOO-10_COW-11_EAR-11_FAX-11_WAS-11,0,outer,right
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,KEG-11_ODD-11,WHY_LUG_COW_WAS_AIR_FIX_GAS,KEG-LUG-11_COW-KEG-11_KEG-WAS-11_KEG-WHY-8_AIR-ODD-11_FIX-ODD-11_GAS-ODD-11,KEG-WHY_KEG-LUG_COW-KEG_KEG-WAS_AIR-ODD_FIX-ODD_GAS-ODD,LUG-11_COW-11_WAS-11_WHY-8_AIR-11_FIX-11_GAS-11,0,outer,right
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,KEG-11_WAS-11,WHY_LUG_COW_ODD_PHI_TAR_ZOO,KEG-LUG-11_COW-KEG-11_KEG-ODD-11_KEG-WHY-8_PHI-WAS-11_TAR-WAS-11_WAS-ZOO-11,KEG-WHY_KEG-LUG_COW-KEG_KEG-ODD_PHI-WAS_TAR-WAS_WAS-ZOO,LUG-11_COW-11_ODD-11_WHY-8_PHI-11_TAR-11_ZOO-11,0,outer,right
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,PHI-11_WAS-11,TAR_SEX_SAW_EAR_GEL_KEG_ZOO,PHI-TAR-11_EAR-PHI-11_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10_KEG-WAS-11_TAR-WAS-11_WAS-ZOO-11,PHI-TAR_PHI-SEX_PHI-SAW_EAR-PHI_GEL-PHI_KEG-WAS_TAR-WAS_WAS-ZOO,TAR-11_EAR-11_SEX-8_SAW-8_GEL-10_KEG-11_TAR-11_ZOO-11,0,outer,right
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,TAR-11_WAS-11,PHI_WHY_YAY_KEG_ZOO,PHI-TAR-11_TAR-WHY-8_TAR-YAY-8_KEG-WAS-11_PHI-WAS-11_WAS-ZOO-11,PHI-TAR_TAR-WHY_TAR-YAY_KEG-WAS_PHI-WAS_WAS-ZOO,PHI-11_WHY-8_YAY-8_KEG-11_PHI-11_ZOO-11,0,in_to_out,right
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,WAS-11_ZOO-11,KEG_PHI_TAR_COW_EAR_FAX_JAM,KEG-WAS-11_PHI-WAS-11_TAR-WAS-11_COW-ZOO-11_EAR-ZOO-11_FAX-ZOO-11_JAM-ZOO-11,KEG-WAS_PHI-WAS_TAR-WAS_COW-ZOO_EAR-ZOO_FAX-ZOO_JAM-ZOO,KEG-11_PHI-11_TAR-11_COW-11_EAR-11_FAX-11_JAM-11,0,outer,right
AMP-SEX,10,51.99566359,-123.218531,-45.29832237,60.83833759,-118.984127,-17.84211037,AMP_SEX,AMP-SEX-10,AMP-10_SEX-10,YAY_SAW_ROB_CAB_PHI,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8_CAB-SEX-10_ROB-SEX-10_PHI-SEX-8_SEX-YAY-8,AMP-YAY_AMP-SAW_AMP-ROB_AMP-CAB_PHI-SEX_SEX-YAY_CAB-SEX_ROB-SEX,ROB-10_CAB-10_YAY-8_SAW-8_CAB-10_ROB-10_PHI-8_YAY-8,0,in_to_out,right
COP-WOW,10,-56.48277041,-131.871081,-42.28678237,-39.98823741,-109.145583,-17.25148337,COP_WOW,COP-WOW-10,COP-10_WOW-10,USE_TAT_ELK_NEW_GET_KEY_HIP,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_COP-ELK-9_HIP-WOW-10_KEY-WOW-9_USE-WOW-9,COP-USE_COP-TAT_COP-ELK_COP-NEW_COP-GET_KEY-WOW_USE-WOW_HIP-WOW,NEW-10_GET-10_USE-9_TAT-9_ELK-9_HIP-10_KEY-9_USE-9,0,inner,left
ALL-GOO,10,-41.43612741,-138.6957,25.71561463,-21.26114741,-116.655241,32.20581763,ALL_GOO,ALL-GOO-10,ALL-10_GOO-10,EGG_SAD_RUG_PIG_PRO_YAK_KEY,ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10_GOO-YAK-13_GOO-KEY-12,ALL-EGG_ALL-SAD_ALL-RUG_ALL-PIG_ALL-PRO_GOO-YAK_GOO-KEY,EGG-10_SAD-10_RUG-10_PIG-10_PRO-13_YAK-13_KEY-12,0,in_to_out,left
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,ALL-10_EGG-10,GOO_SAD_RUG_PIG_PRO_DAD_FOR_MOO,ALL-GOO-10_ALL-SAD-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10_DAD-EGG-10_EGG-FOR-10_EGG-MOO-10,ALL-GOO_ALL-SAD_ALL-RUG_ALL-PIG_ALL-PRO_DAD-EGG_EGG-FOR_EGG-MOO,GOO-10_SAD-10_RUG-10_PIG-10_PRO-13_DAD-10_FOR-10_MOO-10,0,outer,mid
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,ALL-10_SAD-10,GOO_EGG_RUG_PIG_PRO_HIP_KEY,ALL-GOO-10_ALL-EGG-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10_HIP-SAD-10_RUG-SAD-10_KEY-SAD-9,ALL-GOO_ALL-EGG_ALL-RUG_ALL-PIG_ALL-PRO_HIP-SAD_RUG-SAD_KEY-SAD,GOO-10_EGG-10_RUG-10_PIG-10_PRO-13_HIP-10_RUG-10_KEY-9,0,outer,left
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,ALL-10_RUG-10,GOO_EGG_SAD_PIG_PRO_FOR_GET,ALL-GOO-10_ALL-EGG-10_ALL-SAD-10_ALL-PIG-10_ALL-PRO-10_FOR-RUG-10_GET-RUG-10_RUG-SAD-10,ALL-GOO_ALL-EGG_ALL-SAD_ALL-PIG_ALL-PRO_FOR-RUG_GET-RUG_RUG-SAD,GOO-10_EGG-10_SAD-10_PIG-10_PRO-13_FOR-10_GET-10_SAD-10,0,in_to_out,left
ALL-PIG,10,-21.26114741,-138.6957,32.20581763,6.241364594,-121.224164,32.61002663,ALL_PIG,ALL-PIG-10,ALL-10_PIG-10,GOO_EGG_SAD_RUG_PRO_MOO_HOT,ALL-GOO-10_ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PRO-10_MOO-PIG-10_HOT-PIG-13,ALL-GOO_ALL-EGG_ALL-SAD_ALL-RUG_ALL-PRO_MOO-PIG_HOT-PIG,GOO-10_EGG-10_SAD-10_RUG-10_PRO-13_MOO-10_HOT-13,0,in_to_out,mid
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,AMP-10_ROB-10,SEX_YAY_SAW_CAB_GEL_OAK,AMP-SEX-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8_CAB-ROB-10_GEL-ROB-10_OAK-ROB-10_ROB-SEX-10,AMP-SEX_AMP-YAY_AMP-SAW_AMP-CAB_CAB-ROB_GEL-ROB_OAK-ROB_ROB-SEX,SEX-10_CAB-10_YAY-8_SAW-8_CAB-10_GEL-10_OAK-10_SEX-10,0,outer,right
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,AMP-10_CAB-10,SEX_YAY_SAW_ROB_DAD_OAK_GET,AMP-SEX-10_AMP-ROB-10_AMP-YAY-8_AMP-SAW-8_CAB-ROB-10_CAB-DAD-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-SEX_AMP-YAY_AMP-SAW_AMP-ROB_CAB-ROB_CAB-DAD_CAB-OAK_CAB-GET_CAB-SEX_CAB-YAY,SEX-10_ROB-10_YAY-8_SAW-8_ROB-10_DAD-10_OAK-10_GET-10_SEX-10_YAY-8,1,in_to_out,right
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,CAB-10_ROB-10,AMP_DAD_OAK_GET_SEX_YAY_GEL,AMP-CAB-10_CAB-DAD-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10_AMP-ROB-10_GEL-ROB-10_OAK-ROB-10_ROB-SEX-10,AMP-CAB_CAB-DAD_CAB-OAK_CAB-GET_CAB-SEX_CAB-YAY_AMP-ROB_GEL-ROB_OAK-ROB_ROB-SEX,AMP-10_DAD-10_OAK-10_GET-10_SEX-10_YAY-8_AMP-10_GEL-10_OAK-10_SEX-10,0,in_to_out,right
CAB-DAD,10,25.22672259,-147.27426,-37.65312837,25.94835359,-122.829441,0.517395628,CAB_DAD,CAB-DAD-10,CAB-10_DAD-10,AMP_ROB_OAK_GET_SEX_YAY_GEL_EGG,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10_DAD-GEL-10_DAD-EGG-10_DAD-GET-10_DAD-OAK-10,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-SEX_CAB-YAY_DAD-GEL_DAD-EGG_DAD-GET_DAD-OAK,AMP-10_ROB-10_OAK-10_GET-10_SEX-10_YAY-8_GEL-10_EGG-10_GET-10_OAK-10,0,inner,right
